
="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)",="(10)",="(11)",="(12)",="(13)",="(14)",="(15)",="(16)",="(17)",="(18)",="(19)",="(20)",="(21)",="(22)",="(23)",="(24)",="(25)",="(26)",="(27)",="(28)",="(29)",="(30)",="(31)",="(32)",="(33)",="(34)",="(35)",="(36)",="(37)",="(38)",="(39)",="(40)",="(41)",="(42)",="(43)",="(44)",="(45)",="(46)",="(47)",="(48)",="(49)",="(50)",="(51)",="(52)",="(53)",="(54)",="(55)",="(56)",="(57)",="(58)",="(59)",="(60)",="(61)",="(62)",="(63)",="(64)",="(65)",="(66)",="(67)",="(68)",="(69)",="(70)",="(71)",="(72)",="(73)",="(74)",="(75)",="(76)",="(77)",="(78)",="(79)",="(80)",="(81)",="(82)",="(83)",="(84)",="(85)",="(86)",="(87)",="(88)",="(89)",="(90)",="(91)",="(92)",="(93)",="(94)",="(95)",="(96)",="(97)",="(98)",="(99)",="(100)",="(101)",="(102)",="(103)",="(104)",="(105)",="(106)",="(107)",="(108)",="(109)",="(110)",="(111)",="(112)",="(113)",="(114)",="(115)",="(116)",="(117)",="(118)",="(119)",="(120)",="(121)",="(122)",="(123)",="(124)",="(125)",="(126)",="(127)",="(128)",="(129)",="(130)",="(131)",="(132)",="(133)",="(134)",="(135)",="(136)",="(137)",="(138)",="(139)",="(140)",="(141)",="(142)",="(143)",="(144)",="(145)",="(146)",="(147)",="(148)",="(149)",="(150)",="(151)",="(152)",="(153)",="(154)",="(155)",="(156)",="(157)",="(158)",="(159)",="(160)",="(161)",="(162)",="(163)",="(164)",="(165)",="(166)",="(167)",="(168)",="(169)",="(170)",="(171)",="(172)",="(173)",="(174)",="(175)",="(176)",="(177)",="(178)",="(179)",="(180)",="(181)",="(182)",="(183)"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.012)",="(0.007)",="(0.009)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="Number of years the household experienced sale of house (1998–2007)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.005",="-0.004",="-0.000",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.014)",="(0.007)",="(0.010)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="Number of years the household experienced humanitarian aid received (1998–2007)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.017",="-0.012*",="-0.014",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.012)",="(0.007)",="(0.009)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="Conflict-caused loss of land/crops",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.073",="-0.271",="-0.084",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.435)",="(0.414)",="(0.425)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="Conflict-caused loss of assets",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.112",="-0.349",="0.188",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.514)",="(0.460)",="(0.486)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="Economic shocks (input prices, market access)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="0.029",="0.059",="0.330",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(1.057)",="(0.605)",="(0.869)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

="Coping strategies (asset/land sales, external help)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-1.002",="-0.433",="-0.676",="",="",="",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(1.052)",="(0.616)",="(0.850)",="",="",="",="",="",="",="",="",="",="",="",=""

="Extreme rain/drought shocks",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.191",="-0.191",="-0.146",="",="",="",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.274)",="(0.249)",="(0.270)",="",="",="",="",="",="",="",="",=""

="Bad harvest/soil erosion shocks",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="3.255***",="3.112***",="3.175***",="",="",="",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(1.136)",="(1.060)",="(1.078)",="",="",="",="",="",=""

="Extreme rain/drought/bad harvest/soil erosion shocks",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.091",="-0.054",="-0.028",="",="",=""
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.301)",="(0.273)",="(0.288)",="",="",=""

="Conflict-caused losses of land/crops and assets",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="-0.034",="-0.489",="0.010"
="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="(0.534)",="(0.482)",="(0.510)"

="At least 1 adult left the household in a given year (yes=1)",="0.034",="",="",="0.039",="",="",="0.020",="",="",="0.034",="",="",="0.031",="",="",="0.024",="",="",="0.035",="",="",="0.018",="",="",="0.034",="",="",="0.028",="",="",="0.024",="",="",="0.021",="",="",="-0.005",="",="",="0.018",="",="",="-0.001",="",="",="-0.202*",="",="",="-0.009",="",="",="-0.067",="",="",="-0.065*",="",="",="-0.004",="",="",="0.017",="",="",="0.131",="",="",="0.238",="",="",="0.078",="",="",="0.078",="",="",="0.078",="",="",="0.078",="",="",="0.078",="",="",="0.038",="",="",="0.038",="",="",="0.027",="",="",="0.040",="",="",="0.036",="",="",="0.037",="",="",="0.027",="",="",="0.025",="",="",="0.029",="",="",="0.017",="",="",="0.026",="",="",="0.017",="",="",="0.006",="",="",="-0.029",="",="",="-0.021",="",="",="-0.078**",="",="",="-0.004",="",="",="0.006",="",="",="-0.155",="",="",="-0.051",="",="",="0.042",="",="",="0.138",="",="",="-0.166",="",="",="-0.208",="",="",="-0.369",="",="",="0.036",="",="",="0.038",="",="",="-0.136",="",="",="-0.318",="",="",="-0.047",="",="",="4.682***",="",="",="-0.039",="",="",="0.037",="",=""
="",="(0.036)",="",="",="(0.034)",="",="",="(0.034)",="",="",="(0.034)",="",="",="(0.043)",="",="",="(0.037)",="",="",="(0.038)",="",="",="(0.033)",="",="",="(0.033)",="",="",="(0.031)",="",="",="(0.033)",="",="",="(0.032)",="",="",="(0.034)",="",="",="(0.036)",="",="",="(0.038)",="",="",="(0.116)",="",="",="(0.082)",="",="",="(0.082)",="",="",="(0.038)",="",="",="(0.039)",="",="",="(0.038)",="",="",="(0.252)",="",="",="(0.294)",="",="",="(0.301)",="",="",="(0.301)",="",="",="(0.301)",="",="",="(0.301)",="",="",="(0.301)",="",="",="(0.033)",="",="",="(0.038)",="",="",="(0.035)",="",="",="(0.037)",="",="",="(0.033)",="",="",="(0.032)",="",="",="(0.032)",="",="",="(0.032)",="",="",="(0.032)",="",="",="(0.032)",="",="",="(0.032)",="",="",="(0.032)",="",="",="(0.073)",="",="",="(0.065)",="",="",="(0.065)",="",="",="(0.039)",="",="",="(0.037)",="",="",="(0.039)",="",="",="(0.185)",="",="",="(0.188)",="",="",="(0.281)",="",="",="(0.282)",="",="",="(0.261)",="",="",="(0.289)",="",="",="(0.253)",="",="",="(0.035)",="",="",="(0.035)",="",="",="(0.235)",="",="",="(0.242)",="",="",="(0.073)",="",="",="(1.676)",="",="",="(0.073)",="",="",="(0.036)",="",=""

="Number of adults who left household 1998–2007",="",="0.002",="",="",="0.015",="",="",="0.003",="",="",="0.011",="",="",="0.014",="",="",="-0.008",="",="",="0.002",="",="",="-0.001",="",="",="0.010",="",="",="0.013",="",="",="0.009",="",="",="0.005",="",="",="-0.003",="",="",="0.002",="",="",="-0.009",="",="",="-0.165**",="",="",="0.013",="",="",="-0.036",="",="",="-0.021",="",="",="-0.008",="",="",="0.007",="",="",="-0.018",="",="",="-0.002",="",="",="-0.039",="",="",="-0.039",="",="",="-0.039",="",="",="-0.039",="",="",="-0.039",="",="",="0.012",="",="",="0.018",="",="",="-0.004",="",="",="0.006",="",="",="0.009",="",="",="0.012",="",="",="0.009",="",="",="0.008",="",="",="0.010",="",="",="0.003",="",="",="0.005",="",="",="0.004",="",="",="-0.022",="",="",="-0.032",="",="",="-0.022",="",="",="-0.024",="",="",="-0.005",="",="",="0.001",="",="",="-0.092**",="",="",="-0.070*",="",="",="-0.082**",="",="",="-0.064*",="",="",="-0.096**",="",="",="-0.108**",="",="",="-0.142***",="",="",="0.006",="",="",="-0.000",="",="",="-0.070**",="",="",="-0.092**",="",="",="-0.032",="",="",="1.870***",="",="",="-0.017",="",="",="-0.003",=""
="",="",="(0.020)",="",="",="(0.020)",="",="",="(0.019)",="",="",="(0.018)",="",="",="(0.023)",="",="",="(0.022)",="",="",="(0.020)",="",="",="(0.018)",="",="",="(0.019)",="",="",="(0.017)",="",="",="(0.017)",="",="",="(0.018)",="",="",="(0.017)",="",="",="(0.019)",="",="",="(0.018)",="",="",="(0.078)",="",="",="(0.062)",="",="",="(0.055)",="",="",="(0.021)",="",="",="(0.021)",="",="",="(0.019)",="",="",="(0.073)",="",="",="(0.097)",="",="",="(0.094)",="",="",="(0.094)",="",="",="(0.094)",="",="",="(0.094)",="",="",="(0.094)",="",="",="(0.018)",="",="",="(0.022)",="",="",="(0.021)",="",="",="(0.020)",="",="",="(0.019)",="",="",="(0.019)",="",="",="(0.018)",="",="",="(0.018)",="",="",="(0.018)",="",="",="(0.018)",="",="",="(0.017)",="",="",="(0.017)",="",="",="(0.032)",="",="",="(0.025)",="",="",="(0.035)",="",="",="(0.018)",="",="",="(0.018)",="",="",="(0.020)",="",="",="(0.036)",="",="",="(0.036)",="",="",="(0.038)",="",="",="(0.036)",="",="",="(0.038)",="",="",="(0.044)",="",="",="(0.052)",="",="",="(0.020)",="",="",="(0.021)",="",="",="(0.035)",="",="",="(0.040)",="",="",="(0.026)",="",="",="(0.564)",="",="",="(0.030)",="",="",="(0.022)",=""

="Share of adults who left household 1998–2007",="",="",="0.010",="",="",="0.043",="",="",="0.013",="",="",="0.043",="",="",="-0.001",="",="",="0.015",="",="",="0.024",="",="",="0.016",="",="",="0.035",="",="",="0.036",="",="",="0.020",="",="",="0.023",="",="",="-0.027",="",="",="0.001",="",="",="-0.024",="",="",="-0.257*",="",="",="-0.091",="",="",="-0.111",="",="",="-0.066",="",="",="-0.019",="",="",="0.006",="",="",="0.156",="",="",="0.216",="",="",="0.126",="",="",="0.126",="",="",="0.126",="",="",="0.126",="",="",="0.126",="",="",="0.051",="",="",="0.040",="",="",="0.039",="",="",="0.054",="",="",="0.055",="",="",="0.040",="",="",="0.030",="",="",="0.020",="",="",="0.036",="",="",="-0.004",="",="",="0.016",="",="",="0.003",="",="",="0.007",="",="",="-0.038",="",="",="-0.042",="",="",="-0.092",="",="",="-0.012",="",="",="0.008",="",="",="-0.129",="",="",="-0.027",="",="",="0.074",="",="",="0.185",="",="",="-0.122",="",="",="-0.121",="",="",="-0.353",="",="",="0.045",="",="",="0.054",="",="",="-0.072",="",="",="-0.283",="",="",="-0.044",="",="",="6.782***",="",="",="-0.023",="",="",="0.051"
="",="",="",="(0.066)",="",="",="(0.057)",="",="",="(0.056)",="",="",="(0.056)",="",="",="(0.073)",="",="",="(0.065)",="",="",="(0.064)",="",="",="(0.057)",="",="",="(0.052)",="",="",="(0.051)",="",="",="(0.054)",="",="",="(0.053)",="",="",="(0.056)",="",="",="(0.058)",="",="",="(0.062)",="",="",="(0.139)",="",="",="(0.137)",="",="",="(0.109)",="",="",="(0.056)",="",="",="(0.064)",="",="",="(0.062)",="",="",="(0.204)",="",="",="(0.203)",="",="",="(0.212)",="",="",="(0.212)",="",="",="(0.212)",="",="",="(0.212)",="",="",="(0.212)",="",="",="(0.054)",="",="",="(0.065)",="",="",="(0.059)",="",="",="(0.060)",="",="",="(0.055)",="",="",="(0.052)",="",="",="(0.052)",="",="",="(0.052)",="",="",="(0.052)",="",="",="(0.054)",="",="",="(0.052)",="",="",="(0.052)",="",="",="(0.110)",="",="",="(0.097)",="",="",="(0.097)",="",="",="(0.060)",="",="",="(0.060)",="",="",="(0.063)",="",="",="(0.227)",="",="",="(0.222)",="",="",="(0.261)",="",="",="(0.278)",="",="",="(0.241)",="",="",="(0.259)",="",="",="(0.237)",="",="",="(0.058)",="",="",="(0.057)",="",="",="(0.251)",="",="",="(0.247)",="",="",="(0.112)",="",="",="(1.852)",="",="",="(0.110)",="",="",="(0.059)"

="Dummy presence of violence during 1998–2007 (yes=1) # At least 1 adult left the household in a given year (yes=1)",="-0.006",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""
="",="(0.082)",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",="",=""

